Time [s],RX_CHIP_AP_FALA,TX_CHIP_PC_FALA,TX_SIMU,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
24.975798000,1,1,1,1,1,1,1,1
24.976006000,1,0,0,1,1,1,1,1
24.976318000,1,1,1,1,1,1,1,1
24.976422000,1,0,0,1,1,1,1,1
24.976526000,1,1,1,1,1,1,1,1
25.009288000,0,1,1,1,1,1,1,1
25.010228000,1,1,1,1,1,1,1,1
25.010434000,0,1,1,1,1,1,1,1
25.010540000,1,1,1,1,1,1,1,1
25.010642000,0,1,1,1,1,1,1,1
25.011268000,1,1,1,1,1,1,1,1
25.022462000,1,0,0,1,1,1,1,1
25.022566000,1,1,1,1,1,1,1,1
25.022670000,1,0,0,1,1,1,1,1
25.022774000,1,1,1,1,1,1,1,1
25.022982000,1,0,0,1,1,1,1,1
25.023400000,1,1,1,1,1,1,1,1
25.023502000,1,0,0,1,1,1,1,1
25.023712000,1,1,1,1,1,1,1,1
25.023920000,1,0,0,1,1,1,1,1
25.024232000,1,1,1,1,1,1,1,1
25.024336000,1,0,0,1,1,1,1,1
25.024440000,1,1,1,1,1,1,1,1
25.057208000,0,1,1,1,1,1,1,1
25.058146000,1,1,1,1,1,1,1,1
25.058354000,0,1,1,1,1,1,1,1
25.058460000,1,1,1,1,1,1,1,1
25.058562000,0,1,1,1,1,1,1,1
25.059188000,1,1,1,1,1,1,1,1
25.070590000,1,0,0,0,1,1,1,1
25.070592000,1,0,0,1,1,1,1,1
25.070696000,1,1,1,1,1,1,1,1
25.070800000,1,0,0,1,1,1,1,1
25.070904000,1,1,1,1,1,1,1,1
25.071112000,1,0,0,1,1,1,1,1
25.071528000,1,1,1,1,1,1,1,1
25.071632000,1,0,0,1,1,1,1,1
25.071840000,1,1,0,1,1,1,1,1
25.071842000,1,1,1,1,1,1,1,1
25.072048000,1,0,0,0,1,1,1,1
25.072050000,1,0,0,1,1,1,1,1
25.072362000,1,1,1,1,1,1,1,1
25.072466000,1,0,0,1,1,1,1,1
25.072570000,1,1,1,1,1,1,1,1
25.105336000,0,1,1,1,1,1,1,1
25.106276000,1,1,1,1,1,1,1,1
25.106482000,0,1,1,1,1,1,1,1
25.106588000,1,1,1,1,1,1,1,1
25.106690000,0,1,1,1,1,1,1,1
25.107316000,1,1,1,1,1,1,1,1
25.118526000,1,0,0,1,1,1,1,1
25.118630000,1,1,1,1,1,1,1,1
25.118734000,1,0,0,1,1,1,1,1
25.118838000,1,1,1,1,1,1,1,1
25.119046000,1,0,0,1,1,1,1,1
25.119462000,1,1,1,1,1,1,1,1
25.119566000,1,0,0,1,1,1,1,1
25.119774000,1,1,1,1,1,1,1,1
25.119982000,1,0,0,1,1,1,1,1
25.120294000,1,1,1,1,1,1,1,1
25.120398000,1,0,0,1,1,1,1,1
25.120502000,1,1,1,1,1,1,1,1
25.153256000,0,1,1,1,1,1,1,1
25.154196000,1,1,1,1,1,1,1,1
25.154402000,0,1,1,1,1,1,1,1
25.154508000,1,1,1,1,1,1,1,1
25.154610000,0,1,1,1,1,1,1,1
25.155236000,1,1,1,1,1,1,1,1
25.166454000,1,0,0,1,1,1,1,1
25.166558000,1,1,1,1,1,1,1,1
25.166662000,1,0,0,1,1,1,1,1
25.166766000,1,1,1,1,1,1,1,1
25.166974000,1,0,0,0,1,1,1,1
25.166976000,1,0,0,1,1,1,1,1
25.167392000,1,1,1,1,1,1,1,1
25.167496000,1,0,0,1,1,1,1,1
25.167704000,1,1,1,1,1,1,1,1
25.167912000,1,0,0,1,1,1,1,1
25.168226000,1,1,1,1,1,1,1,1
25.168328000,1,0,0,0,1,1,1,1
25.168330000,1,0,0,1,1,1,1,1
25.168434000,1,1,1,1,1,1,1,1
25.201176000,0,1,1,1,1,1,1,1
25.202114000,1,1,1,1,1,1,1,1
25.202322000,0,1,1,1,1,1,1,1
25.202428000,1,1,1,1,1,1,1,1
25.202530000,0,1,1,1,1,1,1,1
25.203156000,1,1,1,1,1,1,1,1
25.214384000,1,0,0,1,1,1,1,1
25.214488000,1,1,1,1,1,1,1,1
25.214592000,1,0,0,1,1,1,1,1
25.214696000,1,1,1,1,1,1,1,1
25.214904000,1,0,0,1,1,1,1,1
25.215320000,1,1,1,1,1,1,1,1
25.215424000,1,0,0,1,1,1,1,1
25.215632000,1,1,1,1,1,1,1,1
25.215840000,1,0,0,1,1,1,1,1
25.216154000,1,1,1,1,1,1,1,1
25.216258000,1,0,0,1,1,1,1,1
25.216362000,1,1,1,1,1,1,1,1
25.249096000,0,1,1,1,1,1,1,1
25.250034000,1,1,1,1,1,1,1,1
25.250242000,0,1,1,1,1,1,1,1
25.250348000,1,1,1,1,1,1,1,1
25.250450000,0,1,1,1,1,1,1,1
25.251076000,1,1,1,1,1,1,1,1
25.262508000,1,0,0,1,1,1,1,1
25.262614000,1,1,1,1,1,1,1,1
25.262716000,1,0,0,1,1,1,1,1
25.262822000,1,1,1,1,1,1,1,1
25.263030000,1,0,0,1,1,1,1,1
25.263446000,1,1,1,1,1,1,1,1
25.263550000,1,0,0,1,1,1,1,1
25.263758000,1,1,1,1,1,1,1,1
25.263966000,1,0,0,1,1,1,1,1
25.264278000,1,1,1,1,1,1,1,1
25.264382000,1,0,0,1,1,1,1,1
25.264488000,1,1,1,1,1,1,1,1
25.297222000,0,1,1,1,1,1,1,1
25.298162000,1,1,1,1,1,1,1,1
25.298370000,0,1,1,1,1,1,1,1
25.298476000,1,1,1,1,1,1,1,1
25.298578000,0,1,1,1,1,1,1,1
25.299204000,1,1,1,1,1,1,1,1
25.310554000,1,0,0,1,1,1,1,1
25.310660000,1,1,1,1,1,1,1,1
25.310762000,1,0,0,0,1,1,1,1
25.310764000,1,0,0,1,1,1,1,1
25.310868000,1,1,1,1,1,1,1,1
25.311076000,1,0,0,1,1,1,1,1
25.311492000,1,1,1,1,1,1,1,1
25.311596000,1,0,0,1,1,1,1,1
25.311804000,1,1,1,1,1,1,1,1
25.312012000,1,0,0,1,1,1,1,1
25.312324000,1,1,1,1,1,1,1,1
25.312428000,1,0,0,1,1,1,1,1
25.312532000,1,1,1,1,1,1,1,1
25.345248000,0,1,1,1,1,1,1,1
25.346186000,1,1,1,1,1,1,1,1
25.346392000,0,1,1,1,1,1,1,1
25.346500000,1,1,1,1,1,1,1,1
25.346602000,0,1,1,1,1,1,1,1
25.347228000,1,1,1,1,1,1,1,1
25.358582000,1,0,0,1,1,1,1,1
25.358686000,1,1,1,1,1,1,1,1
25.358790000,1,0,0,1,1,1,1,1
25.358896000,1,1,1,1,1,1,1,1
25.359102000,1,0,0,0,1,1,1,1
25.359104000,1,0,0,1,1,1,1,1
25.359520000,1,1,1,1,1,1,1,1
25.359624000,1,0,0,1,1,1,1,1
25.359832000,1,1,1,1,1,1,1,1
25.360040000,1,0,0,1,1,1,1,1
25.360354000,1,1,1,1,1,1,1,1
25.360456000,1,0,0,0,1,1,1,1
25.360458000,1,0,0,1,1,1,1,1
25.360562000,1,1,1,1,1,1,1,1
25.393272000,0,1,1,1,1,1,1,1
25.394210000,1,1,1,1,1,1,1,1
25.394418000,0,1,1,1,1,1,1,1
25.394524000,1,1,1,1,1,1,1,1
25.394626000,0,1,1,1,1,1,1,1
25.395252000,1,1,1,1,1,1,1,1
25.406404000,1,0,0,0,1,1,1,1
25.406406000,1,0,0,1,1,1,1,1
25.406510000,1,1,1,1,1,1,1,1
25.406612000,1,0,0,0,1,1,1,1
25.406614000,1,0,0,1,1,1,1,1
25.406718000,1,1,1,1,1,1,1,1
25.406926000,1,0,0,1,1,1,1,1
25.407342000,1,1,1,1,1,1,1,1
25.407446000,1,0,0,1,1,1,1,1
25.407654000,1,1,1,1,1,1,1,1
25.407862000,1,0,0,1,1,1,1,1
25.408176000,1,1,1,1,1,1,1,1
25.408280000,1,0,0,1,1,1,1,1
25.408384000,1,1,1,1,1,1,1,1
25.441086000,0,1,1,1,1,1,1,1
25.442026000,1,1,1,1,1,1,1,1
25.442232000,0,1,1,1,1,1,1,1
25.442340000,1,1,1,1,1,1,1,1
25.442442000,0,1,1,1,1,1,1,1
25.443068000,1,1,1,1,1,1,1,1
25.454534000,1,0,0,1,1,1,1,1
25.454638000,1,1,1,1,1,1,1,1
25.454742000,1,0,0,1,1,1,1,1
25.454846000,1,1,1,1,1,1,1,1
25.455054000,1,0,0,1,1,1,1,1
25.455472000,1,1,1,1,1,1,1,1
25.455574000,1,0,0,0,1,1,1,1
25.455576000,1,0,0,1,1,1,1,1
25.455784000,1,1,1,1,1,1,1,1
25.455992000,1,0,0,1,1,1,1,1
25.456304000,1,1,1,1,1,1,1,1
25.456408000,1,0,0,1,1,1,1,1
25.456512000,1,1,1,1,1,1,1,1
25.489216000,0,1,1,1,1,1,1,1
25.490154000,1,1,1,1,1,1,1,1
25.490362000,0,1,1,1,1,1,1,1
25.490468000,1,1,1,1,1,1,1,1
25.490570000,0,1,1,1,1,1,1,1
25.491196000,1,1,1,1,1,1,1,1
25.502454000,1,0,0,1,1,1,1,1
25.502558000,1,1,1,1,1,1,1,1
25.502662000,1,0,0,1,1,1,1,1
25.502766000,1,1,1,1,1,1,1,1
25.502974000,1,0,0,1,1,1,1,1
25.503392000,1,1,1,1,1,1,1,1
25.503496000,1,0,0,1,1,1,1,1
25.503704000,1,1,1,1,1,1,1,1
25.503914000,1,0,0,1,1,1,1,1
25.504226000,1,1,1,1,1,1,1,1
25.504330000,1,0,0,1,1,1,1,1
25.504434000,1,1,1,1,1,1,1,1
25.537136000,0,1,1,1,1,1,1,1
25.538074000,1,1,1,1,1,1,1,1
25.538280000,0,1,1,1,1,1,1,1
25.538388000,1,1,1,1,1,1,1,1
25.538490000,0,1,1,1,1,1,1,1
25.539116000,1,1,1,1,1,1,1,1
25.550696000,1,0,0,1,1,1,1,1
25.550800000,1,1,1,1,1,1,1,1
25.550904000,1,0,0,1,1,1,1,1
25.551010000,1,1,1,1,1,1,1,1
25.551218000,1,0,0,1,1,1,1,1
25.551634000,1,1,1,1,1,1,1,1
25.551738000,1,0,0,1,1,1,1,1
25.551948000,1,1,1,1,1,1,1,1
25.552156000,1,0,0,1,1,1,1,1
25.552468000,1,1,1,1,1,1,1,1
25.552572000,1,0,0,1,1,1,1,1
25.552678000,1,1,1,1,1,1,1,1
25.585368000,0,1,1,1,1,1,1,1
25.586308000,1,1,1,1,1,1,1,1
25.586514000,0,1,1,1,1,1,1,1
25.587348000,1,1,1,1,1,1,1,1
25.598404000,1,0,0,1,1,1,1,1
25.598508000,1,1,1,1,1,1,1,1
25.598612000,1,0,0,1,1,1,1,1
25.598718000,1,1,1,1,1,1,1,1
25.598926000,1,0,0,1,1,1,1,1
25.599342000,1,1,1,1,1,1,1,1
25.599446000,1,0,0,1,1,1,1,1
25.599656000,1,1,1,1,1,1,1,1
25.599864000,1,0,0,1,1,1,1,1
25.600176000,1,1,1,1,1,1,1,1
25.600280000,1,0,0,1,1,1,1,1
25.600386000,1,1,1,1,1,1,1,1
25.633078000,0,1,1,1,1,1,1,1
25.634018000,1,1,1,1,1,1,1,1
25.634224000,0,1,1,1,1,1,1,1
25.635060000,1,1,1,1,1,1,1,1
25.646534000,1,0,0,1,1,1,1,1
25.646638000,1,1,1,1,1,1,1,1
25.646742000,1,0,0,1,1,1,1,1
25.646846000,1,1,1,1,1,1,1,1
25.647054000,1,0,0,1,1,1,1,1
25.647470000,1,1,1,1,1,1,1,1
25.647574000,1,0,0,1,1,1,1,1
25.647784000,1,1,1,1,1,1,1,1
25.647992000,1,0,0,1,1,1,1,1
25.648304000,1,1,1,1,1,1,1,1
25.648408000,1,0,0,1,1,1,1,1
25.648514000,1,1,1,1,1,1,1,1
25.681208000,0,1,1,1,1,1,1,1
25.682146000,1,1,1,1,1,1,1,1
25.682354000,0,1,1,1,1,1,1,1
25.682460000,1,1,1,1,1,1,1,1
25.682562000,0,1,1,1,1,1,1,1
25.683188000,1,1,1,1,1,1,1,1
25.694558000,1,0,0,1,1,1,1,1
25.694664000,1,1,1,1,1,1,1,1
25.694766000,1,0,0,1,1,1,1,1
25.694872000,1,1,1,1,1,1,1,1
25.695080000,1,0,0,1,1,1,1,1
25.695496000,1,1,1,1,1,1,1,1
25.695600000,1,0,0,1,1,1,1,1
25.695810000,1,1,1,1,1,1,1,1
25.696018000,1,0,0,1,1,1,1,1
25.696330000,1,1,1,1,1,1,1,1
25.696434000,1,0,0,1,1,1,1,1
25.696538000,1,1,1,1,1,1,1,1
25.729232000,0,1,1,1,1,1,1,1
25.730172000,1,1,1,1,1,1,1,1
25.730378000,0,1,1,1,1,1,1,1
25.730484000,1,1,1,1,1,1,1,1
25.730586000,0,1,1,1,1,1,1,1
25.731212000,1,1,1,1,1,1,1,1
25.742376000,1,0,0,1,1,1,1,1
25.742480000,1,1,1,1,1,1,1,1
25.742584000,1,0,0,1,1,1,1,1
25.742688000,1,1,1,1,1,1,1,1
25.742896000,1,0,0,1,1,1,1,1
25.743314000,1,1,1,1,1,1,1,1
25.743418000,1,0,0,1,1,1,1,1
25.743628000,1,1,1,1,1,1,1,1
25.743836000,1,0,0,1,1,1,1,1
25.744148000,1,1,1,1,1,1,1,1
25.744252000,1,0,0,1,1,1,1,1
25.744358000,1,1,1,1,1,1,1,1
25.777046000,0,1,1,1,1,1,1,1
25.777986000,1,1,1,1,1,1,1,1
25.778192000,0,1,1,1,1,1,1,1
25.778508000,1,1,1,1,1,1,1,1
25.778610000,0,1,1,1,1,1,1,1
25.779028000,1,1,1,1,1,1,1,1
25.790510000,1,0,0,1,1,1,1,1
25.790614000,1,1,1,1,1,1,1,1
25.790718000,1,0,0,1,1,1,1,1
25.790822000,1,1,1,1,1,1,1,1
25.791030000,1,0,0,1,1,1,1,1
25.791448000,1,1,1,1,1,1,1,1
25.791550000,1,0,0,1,1,1,1,1
25.791760000,1,1,1,1,1,1,1,1
25.791968000,1,0,0,1,1,1,1,1
25.792280000,1,1,1,1,1,1,1,1
25.792384000,1,0,0,1,1,1,1,1
25.792488000,1,1,1,1,1,1,1,1
25.825174000,0,1,1,1,1,1,1,1
25.826114000,1,1,1,1,1,1,1,1
25.826320000,0,1,1,1,1,1,1,1
25.826428000,1,1,1,1,1,1,1,1
25.826530000,0,1,1,1,1,1,1,1
25.826636000,1,1,1,1,1,1,1,1
25.826738000,0,1,1,1,1,1,1,1
25.827156000,1,1,1,1,1,1,1,1
25.838324000,1,0,0,1,1,1,1,1
25.838428000,1,1,1,1,1,1,1,1
25.838532000,1,0,0,1,1,1,1,1
25.838636000,1,1,1,1,1,1,1,1
25.838844000,1,0,0,1,1,1,1,1
25.839260000,1,1,1,1,1,1,1,1
25.839364000,1,0,0,1,1,1,1,1
25.839572000,1,1,1,1,1,1,1,1
25.839780000,1,0,0,1,1,1,1,1
25.840092000,1,1,1,1,1,1,1,1
25.840196000,1,0,0,1,1,1,1,1
25.840302000,1,1,1,1,1,1,1,1
25.872990000,0,1,1,1,1,1,1,1
25.873930000,1,1,1,1,1,1,1,1
25.874136000,0,1,1,1,1,1,1,1
25.874244000,1,1,1,1,1,1,1,1
25.874346000,0,1,1,1,1,1,1,1
25.874972000,1,1,1,1,1,1,1,1
25.886452000,1,0,0,1,1,1,1,1
25.886556000,1,1,1,1,1,1,1,1
25.886660000,1,0,0,1,1,1,1,1
25.886764000,1,1,1,1,1,1,1,1
25.886972000,1,0,0,1,1,1,1,1
25.887390000,1,1,1,1,1,1,1,1
25.887494000,1,0,0,1,1,1,1,1
25.887702000,1,1,1,1,1,1,1,1
25.887910000,1,0,0,1,1,1,1,1
25.888222000,1,1,1,1,1,1,1,1
25.888326000,1,0,0,1,1,1,1,1
25.888430000,1,1,1,1,1,1,1,1
25.921118000,0,1,1,1,1,1,1,1
25.922058000,1,1,1,1,1,1,1,1
25.922264000,0,1,1,1,1,1,1,1
25.922370000,1,1,1,1,1,1,1,1
25.922578000,0,1,1,1,1,1,1,1
25.923100000,1,1,1,1,1,1,1,1
25.934362000,1,0,0,0,1,1,1,1
25.934364000,1,0,0,1,1,1,1,1
25.934468000,1,1,1,1,1,1,1,1
25.934572000,1,0,0,1,1,1,1,1
25.934676000,1,1,1,1,1,1,1,1
25.934884000,1,0,0,1,1,1,1,1
25.935302000,1,1,1,1,1,1,1,1
25.935406000,1,0,0,1,1,1,1,1
25.935614000,1,1,1,1,1,1,1,1
25.935824000,1,0,0,1,1,1,1,1
25.936136000,1,1,1,1,1,1,1,1
25.936240000,1,0,0,1,1,1,1,1
25.936344000,1,1,0,1,1,1,1,1
25.936346000,1,1,1,1,1,1,1,1
25.969038000,0,1,1,1,1,1,1,1
25.969978000,1,1,1,1,1,1,1,1
25.970184000,0,1,1,1,1,1,1,1
25.970290000,1,1,1,1,1,1,1,1
25.970602000,0,1,1,1,1,1,1,1
25.970708000,1,1,1,1,1,1,1,1
25.970810000,0,1,1,1,1,1,1,1
25.971020000,1,1,1,1,1,1,1,1
25.982302000,1,0,0,1,1,1,1,1
25.982406000,1,1,1,1,1,1,1,1
25.982510000,1,0,0,1,1,1,1,1
25.982614000,1,1,1,1,1,1,1,1
25.982822000,1,0,0,1,1,1,1,1
25.983238000,1,1,1,1,1,1,1,1
25.983342000,1,0,0,1,1,1,1,1
25.983550000,1,1,1,1,1,1,1,1
25.983758000,1,0,0,1,1,1,1,1
25.984072000,1,1,1,1,1,1,1,1
25.984176000,1,0,0,1,1,1,1,1
25.984280000,1,1,1,1,1,1,1,1
26.016958000,0,1,1,1,1,1,1,1
26.017898000,1,1,1,1,1,1,1,1
26.018104000,0,1,1,1,1,1,1,1
26.018314000,1,1,1,1,1,1,1,1
26.018416000,0,1,1,1,1,1,1,1
26.018732000,1,1,1,1,1,1,1,1
26.018834000,0,1,1,1,1,1,1,1
26.018940000,1,1,1,1,1,1,1,1
26.030434000,1,0,0,1,1,1,1,1
26.030538000,1,1,1,1,1,1,1,1
26.030642000,1,0,0,1,1,1,1,1
26.030746000,1,1,1,1,1,1,1,1
26.030954000,1,0,0,1,1,1,1,1
26.031370000,1,1,1,1,1,1,1,1
26.031474000,1,0,0,1,1,1,1,1
26.031682000,1,1,1,1,1,1,1,1
26.031890000,1,0,0,1,1,1,1,1
26.032204000,1,1,1,1,1,1,1,1
26.032308000,1,0,0,1,1,1,1,1
26.032414000,1,1,1,1,1,1,1,1
26.065192000,0,1,1,1,1,1,1,1
26.066132000,1,1,1,1,1,1,1,1
26.066338000,0,1,1,1,1,1,1,1
26.066652000,1,1,1,1,1,1,1,1
26.066858000,0,1,1,1,1,1,1,1
26.066964000,1,1,1,1,1,1,1,1
26.067066000,0,1,1,1,1,1,1,1
26.067172000,1,1,1,1,1,1,1,1
26.078452000,1,0,0,1,1,1,1,1
26.078556000,1,1,1,1,1,1,1,1
26.078660000,1,0,0,1,1,1,1,1
26.078764000,1,1,1,1,1,1,1,1
26.078972000,1,0,0,1,1,1,1,1
26.079390000,1,1,1,1,1,1,1,1
26.079492000,1,0,0,0,1,1,1,1
26.079494000,1,0,0,1,1,1,1,1
26.079702000,1,1,1,1,1,1,1,1
26.079910000,1,0,0,1,1,1,1,1
26.080222000,1,1,1,1,1,1,1,1
26.080326000,1,0,0,1,1,1,1,1
26.080430000,1,1,1,1,1,1,1,1
26.113112000,0,1,1,1,1,1,1,1
26.114050000,1,1,1,1,1,1,1,1
26.114258000,0,1,1,1,1,1,1,1
26.114676000,1,1,1,1,1,1,1,1
26.114778000,0,1,1,1,1,1,1,1
26.114884000,1,1,1,1,1,1,1,1
26.114986000,0,1,1,1,1,1,1,1
26.115092000,1,1,1,1,1,1,1,1
26.126278000,1,0,0,1,1,1,1,1
26.126382000,1,1,1,1,1,1,1,1
26.126486000,1,0,0,1,1,1,1,1
26.126590000,1,1,1,1,1,1,1,1
26.126798000,1,0,0,0,1,1,1,1
26.126800000,1,0,0,1,1,1,1,1
26.127216000,1,1,1,1,1,1,1,1
26.127320000,1,0,0,1,1,1,1,1
26.127528000,1,1,1,1,1,1,1,1
26.127738000,1,0,0,1,1,1,1,1
26.128050000,1,1,1,1,1,1,1,1
26.128154000,1,0,0,1,1,1,1,1
26.128258000,1,1,0,1,1,1,1,1
26.128260000,1,1,1,1,1,1,1,1
26.161032000,0,1,1,1,1,1,1,1
26.161970000,1,1,1,1,1,1,1,1
26.162176000,0,1,1,1,1,1,1,1
26.162282000,1,1,1,1,1,1,1,1
26.162384000,0,1,1,1,1,1,1,1
26.162804000,1,1,1,1,1,1,1,1
26.162906000,0,1,1,1,1,1,1,1
26.163012000,1,1,1,1,1,1,1,1
26.174316000,1,0,0,1,1,1,1,1
26.174420000,1,1,1,1,1,1,1,1
26.174524000,1,0,0,1,1,1,1,1
26.174628000,1,1,1,1,1,1,1,1
26.174836000,1,0,0,1,1,1,1,1
26.175254000,1,1,1,1,1,1,1,1
26.175358000,1,0,0,1,1,1,1,1
26.175566000,1,1,1,1,1,1,1,1
26.175774000,1,0,0,1,1,1,1,1
26.176086000,1,1,0,1,1,1,1,1
26.176088000,1,1,1,1,1,1,1,1
26.176190000,1,0,0,1,1,1,1,1
26.176296000,1,1,1,1,1,1,1,1
26.209054000,0,1,1,1,1,1,1,1
26.209994000,1,1,1,1,1,1,1,1
26.210200000,0,1,1,1,1,1,1,1
26.210516000,1,1,1,1,1,1,1,1
26.210826000,0,1,1,1,1,1,1,1
26.211036000,1,1,1,1,1,1,1,1
26.222336000,1,0,0,1,1,1,1,1
26.222440000,1,1,1,1,1,1,1,1
26.222544000,1,0,0,1,1,1,1,1
26.222648000,1,1,1,1,1,1,1,1
26.222856000,1,0,0,1,1,1,1,1
26.223272000,1,1,1,1,1,1,1,1
26.223376000,1,0,0,1,1,1,1,1
26.223584000,1,1,1,1,1,1,1,1
26.223792000,1,0,0,1,1,1,1,1
26.224104000,1,1,1,1,1,1,1,1
26.224208000,1,0,0,1,1,1,1,1
26.224314000,1,1,1,1,1,1,1,1
26.257078000,0,1,1,1,1,1,1,1
26.258018000,1,1,1,1,1,1,1,1
26.258224000,0,1,1,1,1,1,1,1
26.258540000,1,1,1,1,1,1,1,1
26.258746000,0,1,1,1,1,1,1,1
26.259060000,1,1,1,1,1,1,1,1
26.597168000,1,0,0,0,1,1,1,1
26.597170000,1,0,0,1,1,1,1,1
26.597274000,1,1,1,1,1,1,1,1
26.597378000,1,0,0,1,1,1,1,1
26.597482000,1,1,1,1,1,1,1,1
26.597690000,1,0,0,1,1,1,1,1
26.598108000,1,1,1,1,1,1,1,1
26.598210000,1,0,0,1,1,1,1,1
26.598420000,1,1,1,1,1,1,1,1
26.598626000,1,0,0,1,1,1,1,1
26.598940000,1,1,1,1,1,1,1,1
26.599044000,1,0,0,1,1,1,1,1
26.599148000,1,1,1,1,1,1,1,1
26.631896000,0,1,1,1,1,1,1,1
26.632836000,1,1,1,1,1,1,1,1
26.633042000,0,1,1,1,1,1,1,1
26.633460000,1,1,1,1,1,1,1,1
26.633666000,0,1,1,1,1,1,1,1
26.633876000,1,1,1,1,1,1,1,1
26.638326000,1,0,0,1,1,1,1,1
26.638432000,1,1,1,1,1,1,1,1
26.638536000,1,0,0,1,1,1,1,1
26.638640000,1,1,1,1,1,1,1,1
26.638848000,1,0,0,1,1,1,1,1
26.639266000,1,1,1,1,1,1,1,1
26.639370000,1,0,0,1,1,1,1,1
26.639578000,1,1,1,1,1,1,1,1
26.639788000,1,0,0,1,1,1,1,1
26.640100000,1,1,1,1,1,1,1,1
26.640204000,1,0,0,1,1,1,1,1
26.640308000,1,1,1,1,1,1,1,1
26.673044000,0,1,1,1,1,1,1,1
26.673984000,1,1,1,1,1,1,1,1
26.674190000,0,1,1,1,1,1,1,1
26.674296000,1,1,1,1,1,1,1,1
26.674606000,0,1,1,1,1,1,1,1
26.674714000,1,1,1,1,1,1,1,1
26.674816000,0,1,1,1,1,1,1,1
26.675026000,1,1,1,1,1,1,1,1
26.686152000,1,0,0,1,1,1,1,1
26.686256000,1,1,1,1,1,1,1,1
26.686360000,1,0,0,1,1,1,1,1
26.686464000,1,1,1,1,1,1,1,1
26.686672000,1,0,0,0,1,1,1,1
26.686674000,1,0,0,1,1,1,1,1
26.687090000,1,1,1,1,1,1,1,1
26.687194000,1,0,0,0,1,1,1,1
26.687196000,1,0,0,1,1,1,1,1
26.687404000,1,1,1,1,1,1,1,1
26.687612000,1,0,0,1,1,1,1,1
26.687924000,1,1,1,1,1,1,1,1
26.688028000,1,0,0,1,1,1,1,1
26.688132000,1,1,0,1,1,1,1,1
26.688134000,1,1,1,1,1,1,1,1
26.720860000,0,1,1,1,1,1,1,1
26.721800000,1,1,1,1,1,1,1,1
26.722006000,0,1,1,1,1,1,1,1
26.722112000,1,1,1,1,1,1,1,1
26.722318000,0,1,1,1,1,1,1,1
26.722424000,1,1,1,1,1,1,1,1
26.722630000,0,1,1,1,1,1,1,1
26.722842000,1,1,1,1,1,1,1,1
26.734184000,1,0,0,1,1,1,1,1
26.734288000,1,1,1,1,1,1,1,1
26.734392000,1,0,0,1,1,1,1,1
26.734496000,1,1,1,1,1,1,1,1
26.734704000,1,0,0,1,1,1,1,1
26.735122000,1,1,1,1,1,1,1,1
26.735226000,1,0,0,1,1,1,1,1
26.735434000,1,1,1,1,1,1,1,1
26.735642000,1,0,0,1,1,1,1,1
26.735954000,1,1,1,1,1,1,1,1
26.736058000,1,0,0,0,1,1,1,1
26.736060000,1,0,0,1,1,1,1,1
26.736164000,1,1,1,1,1,1,1,1
26.768884000,0,1,1,1,1,1,1,1
26.769824000,1,1,1,1,1,1,1,1
26.770030000,0,1,1,1,1,1,1,1
26.770240000,1,1,1,1,1,1,1,1
26.770342000,0,1,1,1,1,1,1,1
26.770448000,1,1,1,1,1,1,1,1
26.770656000,0,1,1,1,1,1,1,1
26.770866000,1,1,1,1,1,1,1,1
26.782218000,1,0,0,1,1,1,1,1
26.782322000,1,1,1,1,1,1,1,1
26.782426000,1,0,0,1,1,1,1,1
26.782530000,1,1,1,1,1,1,1,1
26.782738000,1,0,0,1,1,1,1,1
26.783156000,1,1,1,1,1,1,1,1
26.783260000,1,0,0,1,1,1,1,1
26.783468000,1,1,1,1,1,1,1,1
26.783676000,1,0,0,1,1,1,1,1
26.783988000,1,1,1,1,1,1,1,1
26.784092000,1,0,0,1,1,1,1,1
26.784196000,1,1,1,1,1,1,1,1
26.816908000,0,1,1,1,1,1,1,1
26.817848000,1,1,1,1,1,1,1,1
26.818054000,0,1,1,1,1,1,1,1
26.818472000,1,1,1,1,1,1,1,1
26.818678000,0,1,1,1,1,1,1,1
26.818888000,1,1,1,1,1,1,1,1
26.830244000,1,0,0,1,1,1,1,1
26.830348000,1,1,1,1,1,1,1,1
26.830452000,1,0,0,0,1,1,1,1
26.830454000,1,0,0,1,1,1,1,1
26.830558000,1,1,1,1,1,1,1,1
26.830766000,1,0,0,1,1,1,1,1
26.831184000,1,1,1,1,1,1,1,1
26.831288000,1,0,0,1,1,1,1,1
26.831496000,1,1,1,1,1,1,1,1
26.831706000,1,0,0,1,1,1,1,1
26.832018000,1,1,1,1,1,1,1,1
26.832122000,1,0,0,0,1,1,1,1
26.832124000,1,0,0,1,1,1,1,1
26.832228000,1,1,1,1,1,1,1,1
26.864932000,0,1,1,1,1,1,1,1
26.865872000,1,1,1,1,1,1,1,1
26.866078000,0,1,1,1,1,1,1,1
26.866496000,1,1,1,1,1,1,1,1
26.866702000,0,1,1,1,1,1,1,1
26.866914000,1,1,1,1,1,1,1,1
26.878272000,1,0,0,1,1,1,1,1
26.878378000,1,1,1,1,1,1,1,1
26.878482000,1,0,0,1,1,1,1,1
26.878586000,1,1,1,1,1,1,1,1
26.878794000,1,0,0,1,1,1,1,1
26.879212000,1,1,1,1,1,1,1,1
26.879314000,1,0,0,0,1,1,1,1
26.879316000,1,0,0,1,1,1,1,1
